Tag1,Tag2,Num_Occurrence
art,united-states,2
depression,medical-science,7
america,depression,1
history,ufo,2
music,musicians,4
bill-gates,history,1
art,banksy,1
healthcare,nutrition,4
environment,geography,1
religious-texts,technology,1
nasa,programming,1
facebook,psychology,1
compact-fluorescent-lamps,toxicology,1
environmental-health,mortality,4
canada,education,2
charities,finance,2
musicians,race,1
business,taxes,1
united-states,work,2
biophysics,electromagnetism,1
common-cold,milk,1
canada,economics,2
computers,programming-productivity,1
hygiene,russia,1
coffee,perception,1
criminology,wikileaks,1
immune-system,sexuality,1
albert-einstein,jesus-christ,1
adolf-hitler,sport,1
bible,judaism,4
internet,social-media,1
chemistry,epidemiology,1
fire,video,2
copyright,united-states,4
fossil-fuel,law,1
gerrymandering,united-states,5
colors,moon,1
children,household,1
keyboard,productivity,1
chemistry,nuclear-weapons,1
security,terrorism,1
environment,military,1
finance,singapore,1
immune-system,sugar,1
apple-inc,computers,2
court-case,united-states,1
blood,history,1
employment,work,3
history,racism,2
europe,typography,1
depression,medications,2
cryptozoology,united-states,1
cancer,cigarettes,2
donald-trump,television,1
nasa,sun,1
television,video,2
mortality,violence,1
environment,wind-power,1
battery,economics,1
causality,sexual-abuse,1
christopher-columbus,judaism,1
cleaning,consumer-products,3
medical-science,near-death-experience,2
physics,safety,8
airport-security,explosives,1
agriculture,bees,1
medications,safety,1
causality,education,2
aviation,video,1
compact-fluorescent-lamps,economics,1
poverty,survival,1
alcohol,recreational-drugs,2
children,education,13
christianity,slavery,1
alcohol,biology,6
safety,terrorism,1
celebrities,divorce,1
education,medical-science,2
natural-remedies,sound,1
mathematics,sexuality,1
climate-change,united-nations,1
milk,radiation,1
judaism,world-war-ii,1
breast-size,medical-science,1
economics,road-vehicles,5
astronomy,australia,1
electromagnetism,safety,6
dentistry,oil,1
economics,israel,2
alternative-medicine,homeopathy,9
cancer,herbalism,2
quotes,william-shakespeare,1
meditation,psychology,2
netherlands,police,3
hair,medications,2
archeology,mathematics,1
equality,racism,1
nuclear-energy,toxicology,1
networks,politics,1
recreational-drugs,sugar,2
hillary-clinton,united-states,16
advertising,criminology,2
fukushima-daiichi,nutrition,1
chemistry,radiation,2
monsanto,quotes,1
education,loch-ness-monster,1
china,safety,1
fruit,organic-food,3
clothing,law,2
afghanistan,united-states,2
aviation,chemistry,1
meteorology,saudi-arabia,1
chemistry,government,1
biology,human-reproduction,6
canada,entomology,1
celebrities,united-kingdom,2
birth,war,1
government,sociology,2
antisemitism,united-states,2
cows,marriage,1
reproduction,zoology,2
moon,public-opinion,1
education,university,2
religion,technology,2
breast,caffeine,1
epidemiology,prostitution,1
psychics,richard-dawkins,1
epidemiology,pollution,1
music,placebo,1
internet,networks,2
currency,law,3
syria,terrorism,3
esp,neurology,1
