Tag1,Tag2,Num_Occurrence
combat,immobilized,1
cyberware,magic,1
house-rules,new-gm,4
damage-types,house-rules,2
character-advancement,rage,1
combat,the-dark-eye,1
damage,theme,1
animated-objects,objects,1
adnd,miniatures,2
conditions,ranger,1
adventurer-conqueror-king,osr,1
character,story,4
mage-the-awakening,roleplaying,1
all-flesh-must-be-eaten,combat,1
dnd-4e,multiattack,3
familiars,reactions,1
actions,prestige-class,1
movement,prestige-class,1
maps,rifts,1
pathfinder,puzzle,1
books,campaign-settings,2
class,swarm,1
finding-other-players,gm-techniques,1
sound-effects,tools,2
background,bard,1
star-wars-force-and-destiny,vehicles,1
magic-items,tactics,2
dnd-3e,rokugan,4
dnd-holmes-basic,odnd,1
feats,oracle,4
dragons,undead,4
epic-tier,optimization,3
call-of-cthulhu,dice,1
homebrew,rogue-trader,1
warhammer-40k,weapons,3
dnd-4e,published-adventures,39
fighter,healing,1
encounters,opportunity-attack,1
character,new-players,3
campaign-development,races,1
flanking,pathfinder-society,1
character-levels,metagaming,1
character-creation,star-wars,1
golarion,paladin,1
game-recommendation,play-by-post,9
attack-roll,gunslinger,1
grapple,spells,30
path-of-war,pathfinder,9
languages,monsters,6
flight,grapple,3
difficulty,monsters,3
fantasy,new-players,2
defense,wizard,2
combat-advantage,prone,1
dnd-4e,leader,4
encounters,tactics,1
difficulty-class,swarm,1
feats,wild-shape,12
exalted,roleplaying,1
game-recommendation,shaman,1
culture,sexuality,1
attendance,players,2
edition-comparison,numenera,1
crossgender,dnd-5e,1
balance,edition-comparison,2
l5r-4e,terrain,1
gumshoe,the-esoterrorists,3
implements,optimization,1
rolemaster,wizard,1
battle-map,fantasy,1
mystic,stacking,2
arcane-focus,homebrew,1
rules-as-written,simulation,1
roll20,talislanta,1
dnd-bx,movement,3
new-players,one-on-one,5
class-feature,eldritch-invocations,2
tome-of-battle,underwater,1
game-recommendation,spirits,1
gm-techniques,palladium-system,1
dnd-3.5e,relationship-maps,1
campaign-development,west-marches,1
archetype,optimization,2
umbra,world-of-darkness,9
rules-as-written,vision-and-light,4
aarakocra,dnd-5e,10
dungeon-world,hack-and-slash,5
gestalt,house-rules,3
new-players,polaris,1
difficulty-class,roll-for-shoes,1
pricing,spell-components,2
archetype,dragons,1
rules-as-written,spycraft,1
gm-techniques,roll-for-shoes,2
mutants-and-masterminds-2e,mutants-and-masterminds-3e,2
fate-core,teamwork,4
combat-maneuver,fireborn,1
pathfinder,rise-of-the-runelords,11
changeling-the-dreaming,history-of-gaming,1
aspects,fate-core,29
betrayal,player-vs-player,4
unconscious,weapons,1
dungeons-and-dragons,languages,6
maps,tiles,1
pathfinder,resistance,3
battlemind,opportunity-attack,2
books,magic-items,2
party,tools,1
house-rules,vampire-the-dark-ages,1
licensed-property,star-wars,1
campaign-development,gm-techniques,67
interrupt,powers,1
plot,system-agnostic,6
new-players,pathfinder,24
feats,vision-and-light,2
languages,telepathy,4
problem-players,romance,3
social-stats,symbaroum,1
in-game-continuity,party,1
magic,vision-and-light,1
pathfinder,problem-players,18
house-rules,shadowrun-sr4,2
combat-maneuver,critical-hit,3
dragonlance,lore,3
adnd-2e,character-creation,6
cleric,weapons,6
character-creation,dresden-files,5
knowledge-check,rules-as-written,3
hit-points,magic,1
pathfinder,unconscious,4
psionics,rules-as-written,11
firearms,modern,1
pathfinder,unchained,24
character-levels,wish,1
roleplaying,system-agnostic,43
dnd-adventurers-league,statistics,1
13th-age,fantasy,1
critical-hit,rogue,9
fate,poison,2
pathfinder,throwing-things,1
gender,social,4
dungeons-and-dragons,undead,8
animated-objects,campaign-development,1
archetype,witch,2
hero-lab,pathfinder,2
line-of-sight,warlock,2
alchemy,weapons,2
battle-map,tool-recommendation,5
healing,spells,38
initiative,rogue,3
ability-scores,spells,15
character-advancement,gm-techniques,5
adnd-2e,combat,7
alchemy,homebrew,1
dungeon-world,weapons,4
cortex-plus,stress,1
healing,wizard,2
attack,tome-of-battle,1
critical-hit,roleplaying,1
adnd-2e,damage,1
13th-age,wizard,1
campaign-development,players,1
designer-reasons,experience-points,3
shadowrun-sr5,skills,7
german,translations,2
werewolf-the-apocalypse,werewolf-the-forsaken,1
area-of-effect,class-feature,2
fantasy,game-design,1
attack,keywords,1
ars-magica,magic,2
encounters,published-adventures,4
racial-traits,tiefling,4
house-rules,resurrection,1
animal-companions,wild-shape,1
dnd-5e,dungeon-design,2
background,campaign-settings,2
illusion,movement,1
homebrew,roleplaying,2
pathfinder,races,46
dangerous-journeys,game-recommendation,1
combat,simulation,3
burning-wheel,mouse-guard,1
adnd,gm-preparation,2
racial-traits,rests,1
spells,tactics,3
attack,druid,4
game-recommendation,megadungeon,1
goblin,natural-weapon,1
french,published-adventures,1
druid,social-combat,1
divination,dnd-5e,7
assassin,rogue,8
advantage,rules-as-written,5
character-death,total-party-kill,2
campaign,terminology,2
dnd-4e,dungeon-design,4
gurps-4e,intellectual-property,1
dnd-3.5e,reach,8
game-design,house-rules,2
d20-system,legend,1
horror,ravenloft,1
alchemist,fighter,1
generator,osr,1
dnd-3.5e,forced-movement,2
attack,monsters,15
fear,gm-techniques,1
equipment,magic,6
character,undead,1
online-roleplaying,savage-worlds,1
house-rules,necromancy,1
adventure-path,party,1
character-advancement,dawn-of-worlds,1
move-action,rules-as-written,3
optimization,touch-attacks,2
ranged-attack,sneak-attack,4
monsters,prestige-class,3
roll20,tools,3
dnd-5e,errata,10
skills,system-agnostic,5
experience-points,fighter,1
indie-rpg,product-identification,2
difficulty-class,pathfinder,19
gm-techniques,spycraft,1
difficulty,published-adventures,1
gurps,weapons,2
dice,the-riddle-of-steel,3
campaign-settings,osr,1
fate,hexcrawl,1
damage-resistance,star-wars-saga-edition,1
lore,mage-the-ascension,2
rules-as-written,shadows-of-esteren,1
prestige-class,sorcerer,3
eldritch-invocations,ravenloft,1
greyhawk,ogl,1
errata,vehicles,1
healing,magic,4
dnd-adventurers-league,fudging,1
beginner-box,free-action,1
armor,rules-as-written,10
dragons,shapeshifter,1
character-advancement,character-levels,15
alchemy,theme,1
playtesting,system-agnostic,1
problem-gm,system-agnostic,1
story,world-building,1
elf,magic,1
disguise,illusion,4
dnd-3e,game-design,2
savage-worlds,science-fiction,3
alternate-class-feature,feats,1
savage-worlds,supers,1
combat,npc,3
homebrew,osr,1
stars-without-number,vehicles,1
aspects,fate,42
shadowrun-sr4,treasure,1
conditions,unchained,1
rules-as-written,system-introduction,1
dnd-4e,gm-preparation,7
character-death,player-vs-player,2
pathfinder,tome-of-battle,5
reactions,spells,29
game-recommendation,play-by-chat,3
pathfinder-society,prestige-class,2
chronicles-of-darkness-1e,historical-settings,1
bard,fear,1
skills,unearthed-arcana,2
combat,narration,4
damage,encounter-design,1
cortex-plus,marvel-heroic-roleplaying,9
battle-map,published-adventures,3
charge,tome-of-battle,1
disguise,optimization,1
gm-techniques,healing,1
campaign-development,villain,4
damage,star-wars-saga-edition,1
breathing,magic-items,2
larp,norwegian-style,1
social,teenagers,1
fate-accelerated,world-building,1
cr-calculation,disease,1
armor-class,injury,1
adventure-writing,solo,1
crafting,psionics,3
experience-points,round-robin-gming,1
dresden-files,house-rules,2
line-of-effect,powers,1
encumbrance,pathfinder-2e-playtest,2
combat,move-action,2
dwarf,proficiency,2
chronicles-of-darkness-2e,dragons,1
injury,pathfinder,3
druid,magic-items,10
druid,house-rules,4
books,d20-system,2
cleric,encounter-design,1
creature-size,gm-techniques,1
books,magic,1
injury,savage-worlds,1
multi-classing,roleplaying,3
dnd-4e-character-builder,optimization,1
homebrew,opportunity-attack,1
edition-comparison,gurps,1
magic-items,props,1
adnd,tools,1
system-introduction,the-one-ring,1
class,magic,5
horror,railroading,1
dungeons-and-dragons,odnd,4
dungeons-and-dragons,savage-worlds,1
art,dungeons-and-dragons,7
feats,traps,2
dnd-4e,potions,2
fumbles,the-riddle-of-steel,2
flight,werewolf-the-forsaken,1
class,familiars,1
pathfinder,realm-management,15
product-identification,time-travel,2
character-creation,undead,2
artificer,gnomes,1
dnd-3e,epic-tier,1
hit-points,immunities,1
curse-of-strahd,ranger,1
rolemaster-rm2,spells,1
dungeons-and-dragons,greyhawk,6
spell-components,wish,1
fantasy,fate,1
3d-space,campaign-settings,1
damage,spells,53
animal-companions,difficulty-class,1
call-of-cthulhu,ending-campaigns,1
mount,summoning,1
dnd-4e,gamma-world,3
ability-scores,dnd-3e,3
magic-items,wizard,14
fate-core,magic-items,2
random-generation,treasure,1
call-of-catthulhu,chases,1
dnd-4e,logistics,1
npc,problem-players,4
diaspora,play-by-post,1
ability-scores,half-elf,1
adnd,prestige-class,1
improvised-weaponry,magic-items,1
npc,published-adventures,6
class-feature,feat-qualifications,1
creature-size,sneak-attack,1
encounter-design,finding-other-players,1
eldritch-invocations,elf,1
adventure-writing,dungeons-and-dragons,5
cover,spells,18
rogue,rules-as-written,15
dungeon-world,system-introduction,1
pricing,traveller,1
breath-weapon,dragons,1
improvised-weaponry,warlock,1
combat,ranger,8
balance,character-creation,14
fear,helping,1
player-vs-player,skills,1
constrict,pathfinder,2
ability-scores,edition-comparison,1
dark-heresy-2e,edition-comparison,1
healing,summoner,1
homebrew,ranger,4
edition-comparison,world-of-darkness,2
l5r-4e,rules-as-written,2
eldritch-invocations,magic-items,3
published-adventures,system-agnostic,7
cantrips,illusion,2
demo,gm-techniques,1
basic-role-playing,warhammer-40k,1
designer-reasons,magic,2
battle-map,product-identification,1
new-gm,pacing,2
combat,mark,2
armor,races,2
gm-preparation,the-dark-eye,1
character-creation,social-stats,1
class-feature,illusion,10
fate-1e,fate-2.0,1
armor,combat-maneuver,1
arcane-focus,spells,16
elf,half-elf,3
mass-combat,ranged-attack,1
assassin,dnd-encounters,1
area-of-effect,mount,1
fate-core,torg,1
house-rules,summoning,1
concentration,saving-throw,2
cleric,experience-points,1
dungeon-world,fate,1
invisibility,ranged-attack,1
golarion,prestige-class,1
concentration,optimization,2
dice,fudge,4
caster-level,domains,1
animal,swarm,1
mass-combat,rifts,1
character-advancement,indie-rpg,1
druid,spells,60
dnd-3.5e,game-design,4
monsters,stealth,3
spell-resistance,wizard,2
polymorph,weapons,2
cover,star-wars-saga-edition,2
healing,warlock,3
sneak-attack,swarm,1
marvel-heroic-roleplaying,new-players,1
character-creation,fighter,11
skills,tomb-of-annihilation,1
dresden-files,spells,22
races,rules-as-written,5
encumbrance,monk,1
character-creation,proficiency,7
polymorph,storm-kings-thunder,1
cthulhu-mythos,investigation,1
forgotten-realms,languages,10
character-sheets,system-agnostic,2
attack-roll,touch-attacks,1
balance,modern,1
character-death,saving-throw,6
paladin,undead,6
disguise,stealth,1
spell-components,treasure,2
wizard,wizards-of-the-coast,1
investigation,non-combat,2
players,social-contract,3
over-the-edge,published-adventures,1
dnd-5e,possession,1
animal-companions,optional-rules,3
knowledge-check,pathfinder,6
doctor-who-roleplaying-game,session-summaries,1
creature-size,earthdawn,1
injury,social-combat,1
polymorph,prestige-class,2
narration,star-wars-edge-of-the-empire,1
hero-lab,mutants-and-masterminds-3e,1
starfinder,vehicles,5
dungeon,dungeons-and-dragons,3
history-of-gaming,problem-gm,1
cantrips,readied-action,1
dnd-3.5e,spell-components,17
cover,mount,1
prop-maintenance,props,2
rules-as-written,zombies,1
games-industry,star-wars-saga-edition,1
powergaming,song-of-ice-and-fire-rpg,1
improvised-weaponry,spells,4
character-levels,npc,1
crossgender,social,1
dnd-5e,online-resources,10
conversion,monster-design,1
historical-settings,vehicles,1
gender,social-contract,1
hoard-of-the-dragon-queen,sorcerer,1
errata,oracle,1
gm-burnout,group-dynamics,1
aging,unconscious,1
cover,shield,4
forgotten-realms,lost-mine-of-phandelver,1
advantage,wizard,2
heroes-unlimited,robotech-rpg,1
monsters,stacking,1
metagaming,star-wars-force-and-destiny,1
absent-players,dnd-4e,2
house-rules,planes,1
forgotten-realms,planes,11
polymorph,unconscious,1
gm-techniques,invisibility,2
barbarian,content-identification,1
scabard,tools,2
metagaming,player-communication,1
game-recommendation,post-apocalyptic,6
13th-age,combat,4
assassin,damage,2
flight,paladin,1
d20-system,mutants-and-masterminds-2e,2
planes,teleportation,5
character,prestige-class,1
aarakocra,flight,2
animal-companions,fate-core,2
party,striker,1
rogue,warlock,2
feats,undead,7
shadowrun-sr5,spell-resistance,1
ars-magica,rolemaster,1
opportunity-attack,pathfinder,66
advantage,homebrew,1
combat,equipment,9
incorporeal,skills,1
planes,polymorph,2
touch-attacks,undead,3
character-death,ravenloft,1
dnd-3.5e,osr,3
ability-scores,history-of-gaming,4
dnd-5e,playtesting,3
encounter-design,immunities,1
generator,gm-techniques,1
metamagic,saving-throw,1
tactics,unconscious,1
greyhawk,magic,1
encounter-design,traps,4
spells,weapons,41
ars-magica,experience-points,1
adnd,experience-points,4
damage-resistance,monk,2
defense,fighter,1
shadowrun,weapons,1
summoning,vampire-the-masquerade,1
concentration,paladin,1
bonus-type,magic-items,2
mark,multi-classing,1
pathfinder,tools,16
history-of-gaming,optimization,2
one-on-one,the-one-ring,2
dungeon-world,freebooters-on-the-frontier,1
races,weapons,2
mouse-guard-2e,skills,1
dnd-adventurers-league,terminology,2
osr,spelljammer,1
charge,class-feature,1
gm-techniques,social,35
dice,dnd-bx,1
adventure-path,wizard,1
monsters,saving-throw,16
feats,pathfinder,367
optimization,poison,2
armor-class,lamentations-of-the-flame-princess,1
druid,polymorph,10
disguise,sneak-attack,1
published-adventures,system-introduction,5
dnd-5e,retro-clones,1
campaign-development,megadungeon,1
party,system-agnostic,5
difficulty-class,druid,2
house-rules,realm-management,1
group-dynamics,new-gm,5
magic,npc,2
ars-magica-5,gumshoe,1
dnd-3e,flight,1
eldritch-invocations,sneak-attack,1
dnd-3e,undead,2
e6,ponyfinder,1
immediate-reaction,readied-action,1
adnd-2e,odnd,1
dragons,monster-design,1
armor,mount,1
damage-resistance,savage-worlds,1
armor-class,touch-attacks,1
gmpc,npc,5
fate-accelerated,problem-players,1
equipment,hacking,1
races,racial-traits,22
lore,shadowrun,4
attack-roll,unarmed-combat,2
character-creation,pathfinder-society,5
kenku,telepathy,1
gm-techniques,targeting,2
adventure-writing,gurps-4e,2
antimagic-field,curses,1
dnd-3.5e,druid,71
flanking,melee-combat,1
implements,monk,3
house-rules,odnd,1
alignment,dungeons-and-dragons,20
character-advancement,savage-worlds,2
balance,roleplaying,2
actions,the-dark-eye,1
disease,dnd-3.5e,5
problem-players,roll20,2
campaign-settings,earthdawn,2
7th-sea,system-agnostic,1
problem-players,world-of-darkness,1
campaign-development,maps,4
invisibility,movement,2
balance,special-materials,1
gm-techniques,organization,1
ability-scores,hackmaster-5e,1
session,session-summaries,1
adventure-writing,multiple-gm,1
aarakocra,bard,1
errata,savage-worlds,2
magic,necromancy,1
adventure-writing,dnd-4e,8
fate-core,homebrew,1
bunnies-and-burrows,tool-recommendation,1
a-game-of-thrones-d20,d20-system,1
new-players,plot,1
dragonborn,optimization,1
character-advancement,rogue-trader,3
plot,story,3
constructs,hit-points,2
tekumel,tunnels-and-trolls,1
advantage,elf,1
adnd-2e,chronicles-of-darkness-1e,1
gm-preparation,map-making,3
house-rules,movement,4
generator,terrain,1
rogue,wizard,7
published-adventures,unisystem,1
terrain,underwater,3
resurrection,social-contract,1
combat,improvised-weaponry,4
conversion,dungeon-world,1
roll-for-shoes,social-combat,1
middle-earth-role-playing,pricing,1
gm-techniques,rolemaster,4
adnd-2e,powergaming,1
attributes,magic-items,1
animal,summoning,1
double-weapons,two-weapon-fighting,2
character,railroading,1
archetype,spheres-of-power,1
gm-techniques,knowledge-check,2
elf,house-rules,1
monsters,training,1
ars-magica,conversion,1
alignment,dnd-4e,10
rests,rituals,1
game-recommendation,gaming-style,2
fate,system-introduction,4
play-by-post,races,1
burning-wheel,demo,1
races,ranger,1
cthulhu-mythos,history-of-gaming,1
diceless,miniatures,1
battle-map,dnd-4e,7
initiative,technomancer,1
combat,skills,17
dungeons-and-dragons,homebrew,5
rules-as-written,weapons,46
larp,tools,1
magic,religions-and-deities,2
optimization,wild-shape,4
dragonborn,tiefling,1
new-gm,optional-rules,1
actions,traps,1
burning-wheel,life-paths,1
attack-roll,creature-size,1
mouse-guard,travel,1
adventure-writing,investigation,4
terrain,weapons,1
opportunity-attack,optimization,2
magic-items,npc,1
encounter-design,teleportation,1
greyhawk,maps,1
summoning,teleportation,2
travel,treasure,1
game-recommendation,gurps,1
group-dynamics,roleplaying,15
difficulty-class,equipment,3
mage-the-ascension,umbra,3
equipment,house-rules,2
epic-tier,feats,4
character-creation,warrior-rogue-and-mage,1
edition-comparison,traveller,1
armor-class,house-rules,4
numenera,stacking,1
magic,steampunk,2
cleric,epic-tier,1
background,campaign-development,4
character-advancement,class,1
natural-weapon,summoner,8
monsters,nentir-vale,1
campaign-development,play-by-post,1
hit-points,rules-as-written,5
illusion,targeting,4
designer-reasons,special-materials,1
cantrips,movement,1
narrative-balance,problem-players,1
narrative-balance,player-agency,1
character-creation,shaman,1
designer-reasons,vampire-the-dark-ages,1
monsters,summoning,12
shadowrun,shadowrun-anarchy,3
balance,players,3
campaign-settings,cold-steel-reign,1
call-of-cthulhu,player-vs-player,1
golarion,planes,1
ability-scores,house-rules,2
spells,tools,2
books,monsters,4
chronicles-of-darkness-1e,npc,1
magic,wish,1
area-of-effect,cantrips,1
dungeon,world-building,1
metamagic,spell-components,1
modern,savage-worlds,1
potions,rituals,1
dnd-4e,monsters,69
reactions,triggered-actions,1
fighter,middle-earth-role-playing,1
mount,ranger,5
amber-diceless,character-creation,2
attendance,bonds,1
monsters,prone,2
creature-size,wild-shape,5
nobilis,players,1
dungeon-design,treasure,1
adnd-2e,house-rules,1
feats,rules-as-written,75
eidolon,stacking,1
character-advancement,shadowrun-sr5,2
monk,warlock,3
apocalypse-world,organization,1
creature-size,powers,1
cheating,numenera,1
system-agnostic,terminology,5
eberron,weapons,1
new-gm,railroading,2
adnd-2e,hunter-the-vigil,1
difficulty-class,encounter-design,1
shield,two-weapon-fighting,3
dnd-4e,teleportation,28
history-of-gaming,podcast,1
character-creation,legend,1
all-for-one,ubiquity,1
crafting,rests,1
ranger,tomb-of-annihilation,1
dragonborn,spells,1
player-agency,tomb-of-annihilation,1
campaign-development,reign,1
attack,targeting,4
miniatures,monk,1
divination,spells,8
eladrin,world-building,1
house-rules,shadowrun,1
environmental-hazards,magic-items,3
conversion,heroes-unlimited,1
damage-reduction,weapons,1
character-death,magic-items,2
falling,reactions,2
healing,powers,1
narration,roleplaying,2
creature-size,racial-traits,1
dungeon-world,experience-points,5
initiative,surprise,11
dungeon-design,forgotten-realms,1
campaign-development,session-summaries,1
group-dynamics,plot,1
domains,spell-slots,1
e6,rage,1
damage,roleplaying,1
equipment,only-war,1
dnd-3.5e,underwater,7
gm-preparation,wild-talents,1
dnd-5e,witch,1
powers,product-identification,1
feats,opportunity-actions,1
polymorph,summoner,1
larp,player-communication,1
dungeon,skills,1
dungeons-and-dragons,history-of-gaming,94
feat-qualifications,natural-weapon,1
critical-fail,injury,1
campaign-development,player-vs-player,1
fate-points,pathfinder,1
fate,game-recommendation,7
attack,class,2
fighting-style,homebrew,1
druid,mythic-adventures,1
dnd-5e,dungeons-and-dragons,47
character,gm-techniques,6
gm-techniques,social-stats,1
grapple,sneak-attack,2
encounter-design,ranged-attack,1
paladin,ranger,1
character-levels,paladin,1
house-rules,optimization,6
arcane-focus,feats,1
spells,trip,2
dnd-5e,multi-classing,187
gm-techniques,rogue,2
designer-reasons,dnd-4e,2
alignment,religions-and-deities,10
alignment,eberron,1
books,gurps-4e,1
adnd-2e,saving-throw,1
lore,online-resources,1
boosts,fate-accelerated,2
gm-techniques,session,1
dnd-3.5e,drow,3
legends-of-anglerre,skills,1
exalted,religions-and-deities,1
combat,surprise,15
character-creation,tome-of-battle,1
wfrp-1e,wfrp-3e,1
fighting-style,unearthed-arcana,2
dnd-5e,proficiency,108
battle-map,online-resources,3
dresden-files,treasure,1
paladin,proficiency,1
warhammer,wfrp-2e,1
advanced-fighting-fantasy,combat,1
13th-age,opportunity-attack,1
dnd-5e,paranoia-2017,1
movement,shift,3
play-by-post,sleep,1
character,dnd-3.5e,8
combat-maneuver,teleportation,1
house-rules,system-for-setting,1
tool-recommendation,universalis,1
animal-companions,game-design,1
combat,reach,8
conflicts,relationship-mechanic,1
battle-master,saving-throw,1
dnd-5e,villain,8
artificer,reactions,1
class,game-design,2
druid,published-adventures,1
resistance,vulnerability,1
hexagonal-mapping,melee-combat,1
helping,saving-throw,1
heroes-unlimited,skills,1
feats,retraining,1
attack,traits,1
game-recommendation,social,3
curse-of-the-crimson-throne,economy,1
druid,roleplaying,1
dark-heresy-1e,multi-classing,1
art,dnd-5e,5
animal,pathfinder,30
modern,world-building,1
anima-beyond-fantasy,damage-types,1
equipment,science-fiction,1
prestige-class,rules-as-written,25
damage,feats,15
problem-players,weapons,1
streets-of-marienburg,world-of-dungeons,1
dresden-files,roleplaying,1
class-feature,combat-maneuver,8
game-recommendation,roleplaying,5
megadungeon,osr,1
halfling,targeting,1
call-of-cthulhu,edition-comparison,3
disease,unchained,1
dnd-bx,thief,1
obsidian-portal,tools,1
cthulhu-mythos,product-identification,1
healing,traits,1
cleric,reactions,1
combat-maneuver,ranged-attack,2
conflicts,fate-core,4
game-design,life-paths,2
combat,mechwarrior-4e,1
divine,magic,6
fate-accelerated,science-fiction,1
armor,npc,1
melee-combat,spells,3
experience-points,numenera,2
dungeon-world,shield,1
conditions,opportunity-attack,2
sexuality,system-agnostic,1
dungeons-and-dragons,skills,5
dwarf,pathfinder,2
pricing,weapons,4
alignment,racial-traits,2
firearms,rules-as-written,6
mind-control,telepathy,1
character-creation,races,36
cantrips,spells,43
balance,character-levels,1
unknown-armies,unknown-armies-3e,1
time,travel,4
attributes,dnd-3.5e,2
roleplaying,science-fiction,3
kineticist,opportunity-attack,1
bard,character-advancement,1
equipment,stars-without-number,1
psionics,thief,1
character-templates,constructs,2
feats,reincarnation,2
cosmology,lore,3
adventure-writing,maid,1
d20-system,vehicles,1
campaign,dungeon-world,1
grab,rules-as-written,1
soul,spells,6
dragon-disciple,occult-adventures,1
character-creation,eladrin,1
opportunity-attack,spheres-of-power,1
character,equipment,1
dungeon,gm-techniques,5
deadlands-classic,savage-worlds,1
conversion,mage-the-awakening,1
reach,spells,4
combat,sandbox,1
druid,unearthed-arcana,2
props,swarm,1
gm-techniques,wild-shape,1
bard,monk,1
combat,hack-and-slash,1
conditions,mount,1
dread,laundry,1
encounter-design,rests,1
published-adventures,rise-of-tiamat,11
exploration,maps,1
campaign-settings,clockwork-and-chivalry,1
movement,optimization,2
feats,group-dynamics,1
middle-earth-role-playing,roleplaying,1
character-creation,product-identification,3
dungeons-and-dragons,plot-hooks,1
magic,underwater,1
multiattack,rogue,1
vision-and-light,warlock,4
dragons,targeting,1
fate,problem-gm,1
dragon-age-rpg,encounter-design,1
fourthcore,published-adventures,1
grapple,paladin,1
dodge,mount,1
advantage,prone,1
character,tools,1
call-of-cthulhu-d20,game-recommendation,2
absent-players,experience-points,1
mage-the-ascension,mass-combat,1
cthulhu-mythos,monsters,2
saving-throw,teleportation,1
curses,polymorph,1
two-weapon-fighting,unarmed-combat,2
homebrew,witch,2
druid,homebrew,5
d20-system,star-trek,1
content-identification,wizard,1
attack,fate-core,2
armor,psionics,1
fate,published-adventures,2
eberron,house-rules,1
healing,summoning,1
dresden-files,healing,1
dungeons-and-dragons,sandbox,1
environmental-hazards,player-agency,1
optimization,wealth,2
avenger,statistics,1
gm-techniques,metagaming,24
stars-without-number,wealth,1
dnd-beyond,tiefling,1
class-feature,hacking,1
healing,shaman,1
rules-as-written,technomancer,2
house-rules,prone,1
organized-play,pathfinder,3
dungeons-and-dragons,game-recommendation,9
proficiency,unarmed-combat,1
character,shadowrun-sr4,1
movement,player-agency,1
lost-mine-of-phandelver,races,1
conditions,wild-shape,2
reactions,rules-as-written,3
meldshaping,optimization,1
dnd-3e,dungeons-and-dragons,6
dice,feats,1
dnd-3.5e,rests,3
spells,strategy,2
creature-size,shield,1
immediate-reaction,opportunity-actions,1
lore,society,1
invisibility,targeting,6
ars-magica-5,house-rules,1
improvised-weaponry,opportunity-attack,2
encumbrance,osric,1
targeting,tomb-of-annihilation,1
dungeons-and-dragons,house-rules,1
defense,equipment,1
character-creation,cover,1
monsters,telepathy,3
forced-movement,interrupt,1
homebrew,statistics,1
encumbrance,polymorph,1
ars-magica-5,shapeshifter,1
chronicles-of-darkness-2e,problem-players,1
dnd-5e,dodge,1
adnd,magic,1
one-shot,planescape,1
combat,edition-comparison,2
dragons,gm-techniques,2
new-players,social-contract,3
combat,constructs,1
anydice,fighting-style,1
magic-items,mount,5
horror,narration,1
character-levels,dragons,1
readied-action,rogue-trader,1
crafting,rules-as-written,16
factions,npc,1
charge,grapple,2
vampire-the-masquerade,wraith-the-oblivion,1
balance,strategy,1
shadowrun,weather,1
gm-techniques,total-party-kill,5
mage-the-ascension,realm-management,1
character-levels,treasure,1
shadowrun,skills,1
bonus-type,shield,1
vampire-the-requiem,weapons,2
shock-social-science-fiction,system-introduction,1
damage,incorporeal,1
13th-age,multi-classing,2
damage,optimization,13
adnd,gm-techniques,2
online-resources,world-of-darkness,1
maps,realm-management,1
party,treasure,2
balance,fighting-style,2
skills,wizard,2
evil-campaign,optimization,1
gm-techniques,system-introduction,6
unconscious,wild-magic,1
falling,immunities,1
rogue,shadow-of-the-demon-lord,1
opportunity-actions,readied-action,1
initiative,undead,1
group-dynamics,romance,1
cleric,opportunity-attack,1
mutants-and-masterminds-3e,reactions,1
character-advancement,monsters,5
campaign-settings,rogue-trader,1
creature-size,rogue,1
melee-combat,monk,1
fighter,powers,6
drow,lore,4
cantrips,fighter,2
druid,improvised-weaponry,1
damage,healing,5
immunities,oracle,1
product-identification,unknown-armies,1
pcgen,tools,5
house-rules,open-legend,1
gm-techniques,music,2
new-players,total-party-kill,1
edition-comparison,shadowrun,1
cypher-system,dungeon-world,1
monk,mounted-combat,1
deadlands-reloaded,shaken,1
optimization,warforged,1
ability-scores,unearthed-arcana,2
magic,monte-cooks-world-of-darkness,1
marvel-heroic-roleplaying,online-roleplaying,1
conversion,undead,1
history-of-gaming,multi-classing,1
new-players,races,1
savage-worlds,sundered-skies,1
rules-as-written,summoner,2
dnd-5e,psychic,1
adventure-writing,skill-challenge,1
ability-scores,eidolon,1
crafting,firearms,1
two-weapon-fighting,weapons,9
fantasy,savage-worlds,1
house-rules,monsters,4
healing,vampire-the-requiem-2e,1
pathfinder,wild-shape,40
gm-techniques,mass-combat,2
charmed,saving-throw,2
npc,rests,1
chronicles-of-darkness-2e,demon-the-fallen,2
combat,indie-rpg,2
experience-points,roll-for-shoes,1
game-recommendation,ranged-attack,1
fear,skills,3
improvised-weaponry,summoner,1
battlemind,immediate-reaction,1
dice,ravenloft,1
monsters,resistance,1
problem-players,the-dark-eye,4
hit-points,saving-throw,1
move-action,shift,1
dnd-5e,sanity,6
realm-management,world-building,5
grapple,movement,6
aura,creature-size,1
dnd-4e,polymorph,1
fate-accelerated,published-adventures,1
mind-control,social-contract,1
multi-classing,oracle,1
character-creation,creature-size,5
published-adventures,treasure,5
dnd-5e,paladin,144
shapeshifter,spells,4
dnd-adventurers-league,lost-mine-of-phandelver,2
assassin,dnd-4e,20
gm-techniques,undead,1
character-development,system-agnostic,1
optimization,reach,4
magic-items,unarmed-combat,7
chronicles-of-darkness-1e,rules-as-written,7
attack,fate,4
ability-scores,saving-throw,3
group-dynamics,social-combat,1
dnd-3.5e,fantasy-grounds,1
forgotten-realms,homebrew,1
readied-action,surprise,1
archetype,spell-components,2
attributes,magic,1
familiars,lore,1
archetype,grab,1
chronicles-of-darkness-1e,house-rules,10
psionics,undead,2
new-players,valiant-universe-rpg,1
